is_coint,adf_statistic,p_value,hedge_ratio,intercept,base,target,zero_crossings,half_life
True,-3.3927805563200297,0.01121,2.08152,0.09121,ATA-USDT,ENJ-USDT,0,194.25148
True,-4.434660781593085,0.00026,8.28197,1.131,ATA-USDT,LDO-USDT,0,158.10396
True,-3.1230088592605116,0.0249,1.66077,0.48772,ATA-USDT,KNC-USDT,0,305.24062
True,-3.8618927302202004,0.00233,26219.57067,4127.33523,ATA-USDT,YFI-USDT,0,412.0631
True,-3.9740530156157328,0.00155,-0.00512,0.01158,ATA-USDT,LINA-USDT,0,290.48335
True,-4.16928457786456,0.00074,-0.0336,0.04989,ATA-USDT,ARPA-USDT,0,272.6261
True,-3.0869499642813607,0.02753,5.23861,0.26352,ATA-USDT,LIT-USDT,0,133.79743
True,-2.974298575204922,0.03737,47.8634,13.30409,ATA-USDT,ETC-USDT,0,262.3285
True,-2.8721855677715618,0.04868,0.12836,0.00643,ATA-USDT,RVN-USDT,0,216.89333
True,-3.020691908953217,0.03301,0.75888,0.13811,ATA-USDT,ICX-USDT,0,319.34425
True,-3.743446975980697,0.00354,0.93368,0.53264,ATA-USDT,BEL-USDT,0,167.77785
True,-3.6025247004494614,0.00571,0.01913,-0.61373,QNT-USDT,GAL-USDT,0,195.20939
True,-4.023956786380505,0.00129,0.00052,0.04376,QNT-USDT,NKN-USDT,0,153.48584
True,-3.882692960597929,0.00217,0.00327,-0.20225,QNT-USDT,ALGO-USDT,0,182.99038
True,-3.099459224851646,0.02659,0.28507,125.98873,QNT-USDT,XMR-USDT,0,227.08956
True,-3.0565301266849496,0.02994,0.02068,-1.08891,QNT-USDT,ALICE-USDT,0,262.22936
True,-3.0496072470634696,0.03051,1e-05,-0.00022,QNT-USDT,SPELL-USDT,0,231.60565
True,-2.9813037650963428,0.03668,0.0059,-0.26859,QNT-USDT,1INCH-USDT,0,283.69426
True,-3.303747880381327,0.01471,0.01391,-0.8042,QNT-USDT,FLOW-USDT,0,188.85378
True,-3.3050778387173465,0.01465,-0.00405,1.71457,QNT-USDT,MTL-USDT,0,275.4084
True,-3.0976140821100966,0.02673,0.00047,0.02265,QNT-USDT,DOGE-USDT,0,262.66413
True,-3.789542784081419,0.00302,0.00065,-0.04261,QNT-USDT,GALA-USDT,0,171.75253
True,-3.3728859392865287,0.01192,0.00267,-0.10157,QNT-USDT,C98-USDT,0,260.83767
True,-3.5707614665916183,0.00635,0.12294,-3.67202,QNT-USDT,ATOM-USDT,0,208.3543
True,-3.37915855263318,0.01169,0.00263,-0.15672,QNT-USDT,DAR-USDT,0,222.7503
True,-5.304076739898518,1e-05,0.11789,-6.13175,QNT-USDT,AXS-USDT,0,98.9549
True,-3.1460735028629685,0.02333,4.49988,0.38318,ATA-USDT,XTZ-USDT,0,201.21009
True,-3.0414773651452744,0.0312,-0.2923,0.13969,ATA-USDT,XLM-USDT,0,318.60161
True,-4.658281327299121,0.0001,3720.05733,3632.69987,SUSHI-USDT,YFI-USDT,0,306.10144
True,-3.7496603117147562,0.00347,3.70281,0.19591,ATA-USDT,STG-USDT,0,201.49664
True,-4.29783302660106,0.00045,-0.00321,0.014,SUSHI-USDT,LINA-USDT,0,233.41816
True,-2.9527405120299544,0.03955,1.03002,1.73836,SUSHI-USDT,QTUM-USDT,0,280.08394
True,-4.136163029907277,0.00084,-0.0051,0.05084,SUSHI-USDT,ARPA-USDT,0,270.993
True,-4.9846396628883145,2e-05,7.18256,12.03559,SUSHI-USDT,ETC-USDT,0,118.26294
True,-3.1482244166922704,0.02318,0.08214,0.14762,SUSHI-USDT,ICX-USDT,0,322.60567
True,-3.97443401198007,0.00155,0.86348,0.51797,SUSHI-USDT,API3-USDT,0,127.60873
True,-3.988944709092578,0.00147,0.00332,0.01086,DOT-USDT,1000XEC-USDT,0,184.581
True,-4.82013165416439,5e-05,0.01048,0.0445,DOT-USDT,NKN-USDT,0,93.73785
True,-3.1465169559122996,0.0233,5.50257,127.648,DOT-USDT,XMR-USDT,0,208.40512
True,-2.9022696347465287,0.04508,0.01038,0.02773,DOT-USDT,FLM-USDT,0,193.57158
True,-3.0607505979462215,0.0296,0.0383,1.05699,DOT-USDT,MTL-USDT,0,358.25201
True,-3.7365852922948073,0.00363,0.00867,0.02767,DOT-USDT,DOGE-USDT,0,158.4127
True,-4.109742705836315,0.00093,0.02519,0.06974,DOT-USDT,ONT-USDT,0,207.44932
True,-2.9082738372700714,0.04439,0.01779,0.05733,DOT-USDT,CTSI-USDT,0,296.49076
True,-3.5882281477787905,0.00599,0.49579,-0.87963,DOT-USDT,OP-USDT,0,188.8954
True,-3.9465088561067083,0.00172,-7e-05,0.01136,DOT-USDT,LINA-USDT,0,295.35647
True,-3.4614597318609444,0.00903,0.3124,0.99891,DOT-USDT,QTUM-USDT,0,242.02593
True,-4.058589383300807,0.00113,0.00081,0.04166,DOT-USDT,ARPA-USDT,0,299.60619
True,-4.041156920556708,0.00121,1.95043,8.12049,DOT-USDT,ETC-USDT,0,154.07049
True,-2.960659489177398,0.03874,0.02727,0.07581,DOT-USDT,ICX-USDT,0,312.67941
True,-2.9898001515773074,0.03586,0.10237,0.0362,BEL-USDT,NKN-USDT,0,125.76955
True,-4.409668564700251,0.00029,0.14457,0.00954,ATA-USDT,ANKR-USDT,0,133.64517
True,-3.117707158747215,0.02527,2.11789,0.58707,ATA-USDT,KAVA-USDT,0,327.12222
True,-4.0538432766482035,0.00115,0.26931,0.07099,ATA-USDT,NKN-USDT,0,128.63628
True,-2.906842424646899,0.04456,42.6299,152.76514,ATA-USDT,XMR-USDT,0,237.06072
True,-3.0236661350135146,0.03274,-1.43307,0.67368,ATA-USDT,XRP-USDT,0,342.58078
True,-3.4690194822595606,0.00882,7.84321,0.54223,ATA-USDT,RLC-USDT,0,192.78921
True,-3.321488559644501,0.01394,0.3495,0.04454,ATA-USDT,FLM-USDT,0,143.78567
True,-3.3731755074064096,0.01191,0.00356,0.00018,ATA-USDT,SPELL-USDT,0,156.41901
True,-4.198861696270491,0.00066,0.48846,0.09213,LRC-USDT,BAT-USDT,0,141.585
True,-4.100336902242564,0.00097,0.08004,0.01321,IOTA-USDT,1000XEC-USDT,0,195.79716
True,-4.811469108810665,5e-05,0.25926,0.05066,IOTA-USDT,NKN-USDT,0,99.76867
True,-3.0234741761451605,0.03276,-1e-05,0.03137,MKR-USDT,ANKR-USDT,0,302.30484
True,-3.7587403588806065,0.00336,-1e-05,0.11024,MKR-USDT,NKN-USDT,0,172.45635
True,-3.0664236682181225,0.02914,0.0,0.00262,MKR-USDT,STMX-USDT,0,570.79554
True,-2.9780524128648103,0.037,0.0065,151.18459,MKR-USDT,XMR-USDT,0,229.9125
True,-3.3972014316176766,0.01105,-0.0002,0.81502,MKR-USDT,STG-USDT,0,330.0686
True,-3.406500558894638,0.01074,-0.00127,4.88696,MKR-USDT,MASK-USDT,0,305.28736
True,-2.943203601675515,0.04055,5e-05,0.06199,MKR-USDT,XLM-USDT,0,413.39133
True,-4.034998774897679,0.00124,0.00052,0.74932,MKR-USDT,MTL-USDT,0,210.29324
True,-3.180457095943302,0.02114,-0.00046,1.1805,MKR-USDT,CRV-USDT,0,277.7124
True,-3.058316201386122,0.0298,-4e-05,0.10935,MKR-USDT,REN-USDT,0,277.58552
True,-3.0072153648653344,0.03423,-3e-05,0.13179,MKR-USDT,ALPHA-USDT,0,205.17526
True,-3.6565719566976234,0.00477,-0.00022,2.2918,MKR-USDT,LDO-USDT,0,232.65627
True,-2.975272454686501,0.03727,5e-05,0.6271,MKR-USDT,KNC-USDT,0,339.55403
True,-2.9047227314795196,0.0448,0.00051,1.80463,MKR-USDT,DYDX-USDT,0,386.06888
True,-3.2422817585044963,0.01766,-0.4108,7510.41905,MKR-USDT,YFI-USDT,0,480.83927
True,-3.877427391057599,0.00221,-0.02417,104.95219,MKR-USDT,LTC-USDT,0,204.12704
True,-3.916426073014909,0.00192,0.0,0.01084,MKR-USDT,LINA-USDT,0,299.90314
True,-4.0986169589222685,0.00097,0.0,0.04146,MKR-USDT,ARPA-USDT,0,291.14896
True,-2.956426213313429,0.03917,-0.0022,20.91218,MKR-USDT,ETC-USDT,0,293.37935
True,-3.7966522281096426,0.00294,1e-05,0.62509,MKR-USDT,BEL-USDT,0,169.61012
True,-2.8861188102111885,0.04699,-0.0,0.01059,MKR-USDT,IOST-USDT,0,412.40555
True,-4.506032727744767,0.00019,0.03145,0.01133,CELO-USDT,1000XEC-USDT,0,135.9162
True,-3.019548148299313,0.03311,0.61332,0.4844,CELO-USDT,KAVA-USDT,0,342.61428
True,-4.1834707905216755,0.0007,0.08682,0.053,CELO-USDT,NKN-USDT,0,113.96179
True,-4.205018507313824,0.00065,0.45083,-0.09164,CELO-USDT,ALGO-USDT,0,124.03892
True,-3.143220529407365,0.02352,46.71595,131.4676,CELO-USDT,XMR-USDT,0,207.75458
True,-3.2654188225816188,0.0165,2.90966,-0.4231,CELO-USDT,ALICE-USDT,0,172.08324
True,-3.815376054654645,0.00275,1.95051,-0.35249,CELO-USDT,FLOW-USDT,0,116.28192
True,-3.11330956613102,0.02558,-0.03541,1.2853,CELO-USDT,MTL-USDT,0,338.34138
True,-3.3435948257463144,0.01304,0.07243,0.03437,CELO-USDT,DOGE-USDT,0,174.71069
True,-3.8188589653697025,0.00272,-0.00024,1.06021,MKR-USDT,KAVA-USDT,0,200.02473
True,-4.920052442220274,3e-05,0.00538,0.00456,MATIC-USDT,IOST-USDT,0,119.00702
True,-3.518557836342545,0.00752,0.03875,-0.00648,CELO-USDT,ONE-USDT,0,143.26895
True,-3.5038051952762883,0.00789,5.7623,4.41705,MATIC-USDT,ZEN-USDT,0,222.23361
True,-3.754493922923617,0.00341,1869.06157,1.09956,DENT-USDT,QTUM-USDT,0,152.01295
True,-4.062958478701578,0.00111,4.26125,0.04243,DENT-USDT,ARPA-USDT,0,298.86833
True,-3.788641859280794,0.00303,10109.003,10.08476,DENT-USDT,ETC-USDT,0,167.54448
True,-3.8120991356385545,0.00279,252.86603,0.42218,DENT-USDT,BEL-USDT,0,145.31285
True,-3.1678936380651823,0.02192,0.01286,0.01809,MATIC-USDT,1000XEC-USDT,0,248.52796
True,-3.543938592594599,0.00693,0.00693,0.00341,MATIC-USDT,1000SHIB-USDT,0,197.73581
True,-3.372415678506898,0.01194,0.35246,0.53073,MATIC-USDT,KAVA-USDT,0,294.92067
True,-4.619899272477863,0.00012,0.04149,0.06663,MATIC-USDT,NKN-USDT,0,116.57393
True,-2.973724332942265,0.03742,13.9503,145.85727,MATIC-USDT,XMR-USDT,0,232.3758
True,-3.491256414508649,0.00821,0.05149,0.04086,MATIC-USDT,FLM-USDT,0,142.7065
True,-2.8953174562994897,0.0459,2.4638,1.55952,MATIC-USDT,MASK-USDT,0,408.53352
True,-3.2263085647282184,0.01851,-0.17224,1.41055,MATIC-USDT,MTL-USDT,0,309.19043
True,-2.8764555001528875,0.04816,1.24675,0.9115,MATIC-USDT,WAVES-USDT,0,223.54443
True,-5.315360170135275,1e-05,0.69844,0.30595,MATIC-USDT,XTZ-USDT,0,95.37714
True,-2.989923589362048,0.03585,8.49023,2.81312,MATIC-USDT,ATOM-USDT,0,227.44385
True,-5.013313081408315,2e-05,0.01969,0.0063,MATIC-USDT,ZIL-USDT,0,110.48058
True,-4.142920886672205,0.00082,0.02241,0.01428,MATIC-USDT,XEM-USDT,0,137.80373
True,-4.109989427793957,0.00093,0.00577,0.00345,MATIC-USDT,DGB-USDT,0,153.83595
True,-3.538334926869645,0.00706,0.06448,0.04951,MATIC-USDT,ALPHA-USDT,0,166.52854
True,-2.937695570828523,0.04114,0.11347,0.03871,MATIC-USDT,CHR-USDT,0,226.68538
True,-3.473581793222014,0.00869,0.2844,0.4368,MATIC-USDT,KNC-USDT,0,264.95944
True,-2.98410945739242,0.03641,1.04046,1.43091,MATIC-USDT,DYDX-USDT,0,375.53391
True,-4.266636776738266,0.00051,4342.99058,3447.14843,MATIC-USDT,YFI-USDT,0,361.99324
True,-4.0600857915066335,0.00113,-0.00189,0.01259,MATIC-USDT,LINA-USDT,0,274.47224
True,-4.1563704677044475,0.00078,-0.00508,0.05035,MATIC-USDT,ARPA-USDT,0,275.09183
True,-4.025181339112109,0.00128,8.30322,11.74647,MATIC-USDT,ETC-USDT,0,169.42837
True,-3.1065805565680846,0.02607,0.10648,0.13461,MATIC-USDT,ICX-USDT,0,321.41448
True,-3.8360810697483343,0.00256,0.11547,0.54142,MATIC-USDT,BEL-USDT,0,167.54042
True,-4.452421411920571,0.00024,0.15099,0.09319,MATIC-USDT,BAT-USDT,0,130.32245
True,-3.50212115808519,0.00793,0.21773,0.08507,CELO-USDT,ONT-USDT,0,223.02114
True,-3.657218149415698,0.00476,0.85086,-0.14447,CELO-USDT,FTM-USDT,0,179.47813
True,-3.336514940744037,0.01332,145.5219,129.02456,IOTA-USDT,XMR-USDT,0,192.51147
True,-3.4834383799047135,0.00842,394.66055,5987.85578,APE-USDT,YFI-USDT,0,475.79708
True,-4.090969053007464,0.001,-0.00052,0.01248,APE-USDT,LINA-USDT,0,264.38494
True,-4.308754166439371,0.00043,-0.00203,0.05183,APE-USDT,ARPA-USDT,0,248.07176
True,-3.174268112197963,0.02152,1.06439,15.72703,APE-USDT,ETC-USDT,0,247.19629
True,-2.8718890424753436,0.04872,0.00848,0.20028,APE-USDT,ICX-USDT,0,372.14998
True,-3.7149833981024365,0.00391,4.14625,21.25269,APE-USDT,ZEC-USDT,0,171.328
True,-3.8240285052443204,0.00267,0.00114,0.63545,APE-USDT,BEL-USDT,0,168.79207
True,-3.2611113269845893,0.01671,0.00063,0.0073,APE-USDT,IOST-USDT,0,271.58058
True,-3.291358908303379,0.01527,0.08101,0.01722,DUSK-USDT,1000XEC-USDT,0,232.28777
True,-2.9140231183851593,0.04374,1.69652,0.58233,DUSK-USDT,KAVA-USDT,0,367.11974
True,-4.5363680412156855,0.00017,0.2792,0.06121,DUSK-USDT,NKN-USDT,0,103.49977
True,-2.9250046056651167,0.04252,80.15293,146.01943,DUSK-USDT,XMR-USDT,0,237.40989
True,-3.8365205349051927,0.00256,0.31503,0.03869,DUSK-USDT,FLM-USDT,0,151.92813
True,-3.0010266901308156,0.0348,1.64886,1.02713,DUSK-USDT,MTL-USDT,0,364.51868
True,-3.2963086752050894,0.01504,8.01488,0.80289,DUSK-USDT,WAVES-USDT,0,201.83676
True,-3.0352176400685074,0.03173,3.76385,0.35008,DUSK-USDT,XTZ-USDT,0,301.80804
True,-3.8810374165354884,0.00218,0.74471,0.09924,DUSK-USDT,ONT-USDT,0,180.45109
True,-2.9017445759908953,0.04515,0.35581,0.05237,DUSK-USDT,ALPHA-USDT,0,216.07248
True,-3.281398477737322,0.01573,1.38336,0.16594,DUSK-USDT,OCEAN-USDT,0,260.94287
True,-5.326855591367594,0.0,9.1219,0.75285,DUSK-USDT,LDO-USDT,0,92.15451
True,-3.2223766032176897,0.01873,1.92351,0.39826,DUSK-USDT,KNC-USDT,0,255.95181
True,-3.8879661984298295,0.00213,0.00377,0.01046,DUSK-USDT,LINA-USDT,0,308.25589
True,-3.692982161495488,0.00421,9.3525,1.34775,DUSK-USDT,QTUM-USDT,0,188.74517
True,-4.039507206284069,0.00122,0.03256,0.04137,DUSK-USDT,ARPA-USDT,0,305.16555
True,-3.133201316815484,0.02419,43.42457,12.46204,DUSK-USDT,ETC-USDT,0,259.99103
True,-3.917711385366549,0.00191,1.32997,0.44641,DUSK-USDT,BEL-USDT,0,147.98771
True,-4.0147011663963665,0.00134,0.90557,0.08944,DUSK-USDT,BAT-USDT,0,173.00667
True,-3.5278743197795435,0.0073,36.08368,4.05386,DUSK-USDT,ZEN-USDT,0,205.78625
True,-2.904888837058875,0.04478,0.4139,0.04948,DUSK-USDT,OGN-USDT,0,283.68319
True,-4.5728179435520095,0.00014,0.03285,0.00434,DUSK-USDT,IOST-USDT,0,144.49573
True,-3.104493556847289,0.02622,5.48614,65.55512,APE-USDT,LTC-USDT,0,346.17984
True,-2.8634738906490296,0.04976,0.02413,2.23889,APE-USDT,DYDX-USDT,0,384.28239
True,-3.3316129708939046,0.01352,0.68037,0.29564,CELO-USDT,KNC-USDT,0,229.51465
True,-3.261803148665349,0.01667,0.02799,0.5971,APE-USDT,KNC-USDT,0,300.09132
True,-4.187565051340541,0.00069,-0.00493,0.01376,CELO-USDT,LINA-USDT,0,251.64073
True,-2.9093855970000275,0.04427,2.54693,1.27466,CELO-USDT,QTUM-USDT,0,261.77193
True,-3.06253784305141,0.02945,6.43569,1.92211,CELO-USDT,UNI-USDT,0,209.14954
True,-4.152520854355933,0.00079,-0.01054,0.05198,CELO-USDT,ARPA-USDT,0,268.83932
True,-5.048811851307125,2e-05,18.00161,8.66711,CELO-USDT,ETC-USDT,0,94.66782
True,-2.9407751994005653,0.04081,0.20855,0.1076,CELO-USDT,ICX-USDT,0,330.92974
True,-3.7165954380690818,0.00389,0.2496,0.49901,CELO-USDT,BEL-USDT,0,174.1042
True,-4.658527579311575,0.0001,118.26249,44.7399,CELO-USDT,QNT-USDT,0,134.8605
True,-3.4585140915352475,0.00912,0.01045,0.00324,CELO-USDT,IOST-USDT,0,150.56872
True,-2.9626814623181135,0.03853,69.04238,279.70566,APE-USDT,FOOTBALL-USDT,0,180.86232
True,-3.3871737420517425,0.0114,0.00233,0.01935,APE-USDT,ANKR-USDT,0,276.33701
True,-3.5713025630191364,0.00633,0.0517,0.68126,APE-USDT,KAVA-USDT,0,274.55382
True,-3.865167989437477,0.00231,0.00424,0.08957,APE-USDT,NKN-USDT,0,163.49191
True,-2.945512439706066,0.04031,1.16963,154.29595,APE-USDT,XMR-USDT,0,231.16488
True,-3.11394074921572,0.02554,-0.0443,0.63632,APE-USDT,XRP-USDT,0,293.81044
True,-2.9983604084681956,0.03505,0.00629,0.06642,APE-USDT,FLM-USDT,0,205.0893
True,-3.4727188444896218,0.00872,0.06367,0.43621,APE-USDT,STG-USDT,0,339.62725
True,-3.0168281229271714,0.03335,0.01787,0.04327,APE-USDT,CHZ-USDT,0,216.53857
True,-2.879804430902959,0.04775,0.28723,2.82161,APE-USDT,MASK-USDT,0,427.85043
True,-3.0540792284690106,0.03014,-0.00841,0.13031,APE-USDT,XLM-USDT,0,302.00356
True,-3.914906795354695,0.00193,-0.08958,1.51901,APE-USDT,MTL-USDT,0,204.88482
True,-3.502734770385396,0.00792,0.01141,0.03846,APE-USDT,REN-USDT,0,225.93563
True,-3.3082920261419186,0.01451,0.00264,0.01539,APE-USDT,ZIL-USDT,0,269.52864
True,-3.264984455993026,0.01652,0.00894,0.0785,APE-USDT,ALPHA-USDT,0,189.85914
True,-3.0655517107646637,0.02921,0.04411,0.20276,APE-USDT,ENJ-USDT,0,326.40494
True,-3.7856686065166976,0.00306,0.00405,0.00522,APE-USDT,PEOPLE-USDT,0,111.67998
True,-3.456116194532215,0.00919,0.24096,0.64244,APE-USDT,GTC-USDT,0,215.28917
True,-4.012676218057626,0.00135,0.14456,1.66236,APE-USDT,LDO-USDT,0,200.65125
True,-3.970849514059875,0.00157,1.72096,5.57191,APE-USDT,ENS-USDT,0,154.88444
True,-3.8987861105464403,0.00204,0.55054,0.01053,DENT-USDT,LINA-USDT,0,305.79321
True,-2.905419172902981,0.04472,332.65536,0.39152,DENT-USDT,KNC-USDT,0,309.20936
True,-2.920347759054048,0.04303,103.91822,0.06523,DENT-USDT,CTSI-USDT,0,264.13449
True,-3.753419458184842,0.00342,0.00557,0.01925,NEAR-USDT,1000XEC-USDT,0,198.77154
True,-3.135713351468003,0.02402,10.31213,139.69518,NEAR-USDT,XMR-USDT,0,190.74989
True,-3.126699152526315,0.02464,0.06021,1.16092,NEAR-USDT,MTL-USDT,0,347.43946
True,-3.6814941377987678,0.00438,0.57593,0.96118,NEAR-USDT,WAVES-USDT,0,133.68574
True,-3.7655611344423585,0.00328,0.01705,0.02932,NEAR-USDT,HBAR-USDT,0,198.14198
True,-3.1606917661598515,0.02238,0.01528,0.04835,NEAR-USDT,DOGE-USDT,0,163.42432
True,-3.536552568404579,0.0071,0.04123,0.13528,NEAR-USDT,ONT-USDT,0,228.79167
True,-3.1546829204206235,0.02276,0.02717,0.05662,NEAR-USDT,ALPHA-USDT,0,162.17905
True,-2.8663893188459073,0.0494,0.02926,0.10337,NEAR-USDT,CTSI-USDT,0,297.81588
True,-3.5281822992940173,0.00729,0.08696,0.21487,NEAR-USDT,OCEAN-USDT,0,240.656
True,-4.622636069541572,0.00012,0.51439,1.17805,NEAR-USDT,LDO-USDT,0,142.79302
True,-3.0890595956246774,0.02737,0.12861,0.12279,NEAR-USDT,ADA-USDT,0,365.89702
True,-3.343360886788435,0.01305,0.54449,1.36145,NEAR-USDT,DYDX-USDT,0,322.90783
True,-3.88807972924957,0.00212,1671.09958,4202.28546,NEAR-USDT,YFI-USDT,0,419.91238
True,-3.079747982915584,0.02809,18.07495,42.86578,NEAR-USDT,AAVE-USDT,0,348.25318
True,-3.4741731927663984,0.00868,0.00734,0.00822,NEAR-USDT,VET-USDT,0,155.09451
True,-4.08028384284269,0.00104,-0.00082,0.01243,NEAR-USDT,LINA-USDT,0,271.77188
True,-3.100696239438513,0.0265,0.51573,1.80397,NEAR-USDT,QTUM-USDT,0,251.31912
True,-2.9713860643589913,0.03765,1.24463,3.36124,NEAR-USDT,UNI-USDT,0,279.8172
True,-4.072290017268069,0.00108,0.00039,0.0454,NEAR-USDT,ARPA-USDT,0,292.77058
True,-3.087087314079374,0.02752,0.69745,1.3074,NEAR-USDT,SNX-USDT,0,297.3272
True,-3.331287319587551,0.01354,3.34364,12.93188,NEAR-USDT,ETC-USDT,0,174.05457
True,-2.912138894763655,0.04395,0.04141,0.15237,NEAR-USDT,ICX-USDT,0,336.47556
True,-3.8129909197357605,0.00278,0.41613,0.60113,NEAR-USDT,API3-USDT,0,145.09872
True,-3.29093176649189,0.01529,1.72353,2.45082,NEAR-USDT,DOT-USDT,0,122.19625
True,-3.7884916449841257,0.00303,0.05306,0.54651,NEAR-USDT,BEL-USDT,0,165.83311
True,-4.619044980519107,0.00012,0.06134,0.08987,NEAR-USDT,IOTA-USDT,0,171.76176
True,-3.708176729255361,0.004,2.38462,0.00726,IOST-USDT,1000XEC-USDT,0,204.52174
True,-4.3953396693545095,0.0003,7.98883,0.02899,IOST-USDT,NKN-USDT,0,85.08363
True,-3.1648898163450925,0.02211,33.01789,-0.1394,IOST-USDT,ALGO-USDT,0,289.94703
True,-4.36705419316042,0.00034,0.01748,0.07121,NEAR-USDT,NKN-USDT,0,112.52348
True,-3.643909914226183,0.00497,1.10568,0.5178,OGN-USDT,BEL-USDT,0,177.57039
True,-2.9167844538130536,0.04343,43.03526,0.03805,DENT-USDT,DOGE-USDT,0,200.26212
True,-2.9204011626316304,0.04303,67.78079,11.32977,OGN-USDT,ETC-USDT,0,281.41679
True,-3.1351459110746105,0.02406,1.40175,0.99017,IOTA-USDT,MTL-USDT,0,350.79155
True,-4.262300809521422,0.00052,0.22388,0.03092,IOTA-USDT,DOGE-USDT,0,127.39954
True,-3.5207859861707576,0.00747,0.58983,0.09104,IOTA-USDT,ONT-USDT,0,244.35146
True,-2.955477250257913,0.03927,0.36889,0.08174,IOTA-USDT,CTSI-USDT,0,327.72344
True,-3.0107524506362595,0.0339,1.40039,0.40127,IOTA-USDT,KNC-USDT,0,325.40064
True,-3.9967537214086764,0.00143,-0.00569,0.01212,IOTA-USDT,LINA-USDT,0,285.47783
True,-3.557313481427431,0.00663,7.51087,1.22453,IOTA-USDT,QTUM-USDT,0,236.04091
True,-4.074959054182313,0.00107,0.02299,0.04156,IOTA-USDT,ARPA-USDT,0,298.04811
True,-3.8942375548313843,0.00208,46.14068,9.67702,IOTA-USDT,ETC-USDT,0,178.23339
True,-3.1450273871901078,0.0234,0.60964,0.10455,IOTA-USDT,ICX-USDT,0,329.29108
True,-3.895882783481817,0.00207,0.94687,0.4527,IOTA-USDT,BEL-USDT,0,160.45921
True,-4.553273688127529,0.00016,0.00212,0.00925,ZEN-USDT,1000XEC-USDT,0,166.90281
True,-2.904154989806952,0.04487,0.02801,0.56791,ZEN-USDT,KAVA-USDT,0,384.6526
True,-3.5671119541901644,0.00642,0.00543,0.05128,ZEN-USDT,NKN-USDT,0,140.67881
True,-3.190296548498225,0.02055,3.51322,125.03849,ZEN-USDT,XMR-USDT,0,201.00158
True,-3.0658328529401646,0.02919,0.02837,1.00248,ZEN-USDT,MTL-USDT,0,367.31372
True,-2.879178343116477,0.04782,0.00483,0.03011,ZEN-USDT,DOGE-USDT,0,229.39177
True,-4.211479744235398,0.00063,-0.00037,0.01447,ZEN-USDT,LINA-USDT,0,245.11904
True,-4.154199205530923,0.00079,-0.00061,0.05175,ZEN-USDT,ARPA-USDT,0,270.40842
True,-3.4952530926408425,0.00811,1.14254,8.14797,ZEN-USDT,ETC-USDT,0,184.00621
True,-3.09112622830772,0.02722,0.01485,0.08659,ZEN-USDT,ICX-USDT,0,323.93673
True,-3.7237203595993984,0.00379,0.01656,0.48519,ZEN-USDT,BEL-USDT,0,177.31727
True,-4.007255822406451,0.00137,0.13802,0.01384,OGN-USDT,1000XEC-USDT,0,211.75106
True,-3.2468805881286165,0.01743,0.3604,0.06218,OGN-USDT,NKN-USDT,0,158.21029
True,-3.3869812034440443,0.01141,268.723,128.23008,OGN-USDT,XMR-USDT,0,190.02402
True,-3.1231129757689615,0.02489,3.63924,0.86766,OGN-USDT,MTL-USDT,0,349.91182
True,-4.452397138704907,0.00024,4.01255,0.23768,OGN-USDT,KNC-USDT,0,126.59509
True,-4.3524082981653684,0.00036,-0.03142,0.01444,OGN-USDT,LINA-USDT,0,233.38558
True,-4.1227536475162925,0.00089,-0.03422,0.04982,OGN-USDT,ARPA-USDT,0,276.7513
True,-2.9351188141583053,0.04141,3228.67851,128.27011,IOST-USDT,XMR-USDT,0,237.02612
True,-4.3031174270228645,0.00044,235.92025,-0.93868,IOST-USDT,ALICE-USDT,0,155.20207
True,-4.2681247056018945,0.0005,68.66503,-0.23775,IOST-USDT,1INCH-USDT,0,154.27785
True,-3.616832250646374,0.00545,152.68973,-0.64849,IOST-USDT,FLOW-USDT,0,160.92044
True,-3.3023804092786366,0.01477,-0.01136,1.3626,APT-USDT,MTL-USDT,0,307.11733
True,-3.6844935543541797,0.00434,0.04978,0.46855,APT-USDT,XTZ-USDT,0,198.4651
True,-3.1908256267184005,0.02052,0.60007,4.83303,APT-USDT,ATOM-USDT,0,274.81278
True,-3.4173788242602927,0.01038,0.00139,0.01099,APT-USDT,ZIL-USDT,0,207.95832
True,-3.411043145774441,0.01059,0.00151,0.02021,APT-USDT,XEM-USDT,0,220.47917
True,-3.698962625730696,0.00413,0.00041,0.0048,APT-USDT,DGB-USDT,0,213.61789
True,-3.487510413488093,0.00831,0.00533,0.05825,APT-USDT,ALPHA-USDT,0,135.96974
True,-3.276275406684076,0.01597,0.0352,0.34917,APT-USDT,CTK-USDT,0,365.9545
True,-4.282092570258905,0.00048,0.57684,2.01209,APT-USDT,AXS-USDT,0,192.14694
True,-4.159766535593009,0.00077,0.0951,1.25842,APT-USDT,LDO-USDT,0,161.91477
True,-3.606160698605525,0.00564,0.7687,3.87017,APT-USDT,ENS-USDT,0,268.82794
True,-3.318409780063511,0.01408,0.02214,0.487,APT-USDT,KNC-USDT,0,263.2183
True,-3.7660477194440767,0.00327,282.23694,4691.72017,APT-USDT,YFI-USDT,0,422.55518
True,-4.054801691792845,0.00115,-0.0001,0.01186,APT-USDT,LINA-USDT,0,279.63444
True,-4.1801716033190734,0.00071,-0.00034,0.04898,APT-USDT,ARPA-USDT,0,273.85773
True,-3.3243500121624248,0.01382,0.57748,13.80203,APT-USDT,ETC-USDT,0,214.94197
